dataset_id,split,new_split_role,source_frame_id,source_path,source_name,source_relative_path,split_group,acquisition_period,campaign,candidate_index,candidate_orientation,candidate_box_thumbnail,crop_box_full,keypoint_labels_used,model_outputs_used_for_selection,quality_tier,data_role,stage_label,stage_label_source,manual_quality_review,manual_stage_review,manual_note,source_crop_box_fullplant,output_path,relative_path,raw_review_path,raw_review_relative_path,shoot_mask_path,shoot_mask_relative_path,seed_base_root_mask_path,seed_base_root_mask_relative_path,full_plant_mask_path,full_plant_mask_relative_path,output_sha256,whole_seedling_preserved,normalization_version,shoot_fraction,root_base_fraction,fullplant_fraction,nonshoot_to_shoot_area_ratio,estimated_major_length_work,estimated_base_x_work,estimated_base_y_work,scanner_line_support_fraction,normalization_padding_pixels,fullplant_quality_original_width,fullplant_quality_original_height,fullplant_quality_mode,fullplant_quality_alpha_present,fullplant_quality_transparent_fraction,fullplant_quality_white_fraction,fullplant_quality_border_white_fraction,fullplant_quality_border_rgb_std,fullplant_quality_black_fraction,fullplant_quality_nonwhite_fraction,fullplant_quality_strict_green_fraction,fullplant_quality_green_to_nonwhite_ratio,fullplant_quality_green_components,fullplant_quality_green_bbox_fraction,fullplant_quality_green_bbox_touches_border,fullplant_quality_blur_laplacian_thumbnail,fullplant_quality_background_class,fullplant_quality_clean_background_score,source_recovery_status
v4_legacy_0011,train,legacy_v3_development,,D:\kp\数据集图片\images\10-10.jpg,10-10.jpg,images\test\stagev3_0011.png,legacy_v3::stage_archive::leaf1_to_2::single::10-10,legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,leaf1_to_2,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 291, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0011.png,images\train\v4_legacy_0011.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0011.jpg,raw_review/train/v4_legacy_0011.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0011.png,masks/shoot/train/v4_legacy_0011.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0011.png,masks/seed_base_root/train/v4_legacy_0011.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0011.png,masks/full_plant/train/v4_legacy_0011.png,161360b4e47a811fc36aaaf05a07e5ebc2bb1b956119e8bcb6c9f0bcd2b3720b,1,v4_fullplant_classical_pixel_v2,0.0837192600945017,0.0108428640463917,0.0946426653780068,0.1295145708902874,668.9370885330188,172.874303362314,733.9247960007627,0.0015437070446735,8,307,1040,RGB,0,0.0,0.906482822847682,1.0,0.0,0.0,0.0908785182119205,0.0727700745033112,0.8007401081696556,4,0.5197382036423841,0,367.76733236754967,white_removed_candidate,8.812966,original_source_remapped_after_cleanup
v4_legacy_0012,train,legacy_v3_development,,D:\kp\数据集图片\images\13-13.jpg,13-13.jpg,images\train\stagev3_0012.png,legacy_v3::stage_archive::leaf1_to_2::single::13-13,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,leaf1_to_2,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 639, 1023]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0012.png,images\train\v4_legacy_0012.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0012.jpg,raw_review/train/v4_legacy_0012.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0012.png,masks/shoot/train/v4_legacy_0012.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0012.png,masks/seed_base_root/train/v4_legacy_0012.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0012.png,masks/full_plant/train/v4_legacy_0012.png,ed1170186a11047dffe90a7ebc98bbf370ff9d3c91933f952082f6cc67564861,1,v4_fullplant_classical_pixel_v2,0.0534528994319998,0.0106976167857585,0.0655517770465521,0.2001316467288649,821.5015779895156,383.4665943852101,894.4731243625893,0.0029096049086962,16,671,1055,RGB,0,0.0,0.9358344516871164,1.0,0.0,0.0,0.0610321606595092,0.0356535180214723,0.5841759104741338,9,0.5475460122699386,0,160.52709212039878,white_removed_candidate,8.871669,original_source_remapped_after_cleanup
v4_legacy_0013,train,legacy_v3_development,,D:\kp\数据集图片\images\17-17.jpg,17-17.jpg,images\train\stagev3_0013.png,legacy_v3::stage_archive::leaf1_to_2::single::17-17,legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,leaf1_to_2,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 567, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0013.png,images\train\v4_legacy_0013.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0013.jpg,raw_review/train/v4_legacy_0013.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0013.png,masks/shoot/train/v4_legacy_0013.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0013.png,masks/seed_base_root/train/v4_legacy_0013.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0013.png,masks/full_plant/train/v4_legacy_0013.png,9286e95a6d577fc73076442ff3ec7c0189da6cb20b107879484a7ec92559b198,1,v4_fullplant_classical_pixel_v2,0.0282118055555555,0.0136081486992945,0.0419112378747795,0.4823565323565323,598.5763023943805,352.1013401556882,657.0688977623176,0.0152271412037037,14,595,1052,RGB,0,0.0,0.9579674030172414,1.0,0.0,0.0,0.0400592672413793,0.0232354525862068,0.5800268997982515,9,0.4348397090517241,0,167.37718211206897,white_removed_candidate,8.915935,original_source_remapped_after_cleanup
v4_legacy_0014,train,legacy_v3_development,,D:\kp\数据集图片\images\24-24.jpg,24-24.jpg,images\train\stagev3_0014.png,legacy_v3::stage_archive::leaf1_to_2::single::24-24,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,leaf1_to_2,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 396, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0014.png,images\train\v4_legacy_0014.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0014.jpg,raw_review/train/v4_legacy_0014.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0014.png,masks/shoot/train/v4_legacy_0014.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0014.png,masks/seed_base_root/train/v4_legacy_0014.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0014.png,masks/full_plant/train/v4_legacy_0014.png,2afe94e110e2e152bf2820dfdc5c055f4bcff97759e4c348b1ccdf61bc24080c,1,v4_fullplant_classical_pixel_v2,0.0630992542613636,0.025326507260101,0.0892075047348484,0.4013756985969438,757.9897825063024,252.91237767773572,820.7789333642918,0.0049296677714646,10,416,1044,RGB,0,0.0,0.911065793504902,0.9997321428571428,0.3803267478942871,0.0,0.0803366268382353,0.045544194240196,0.5669169348111072,1,0.3382352941176471,0,241.7618144914216,white_removed_candidate,8.821462,original_source_remapped_after_cleanup
v4_legacy_0015,train,legacy_v3_development,,D:\kp\数据集图片\images\27-27.jpg,27-27.jpg,images\test\stagev3_0015.png,legacy_v3::stage_archive::leaf1_to_2::single::27-27,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,leaf1_to_2,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 398, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0015.png,images\train\v4_legacy_0015.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0015.jpg,raw_review/train/v4_legacy_0015.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0015.png,masks/shoot/train/v4_legacy_0015.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0015.png,masks/seed_base_root/train/v4_legacy_0015.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0015.png,masks/full_plant/train/v4_legacy_0015.png,1f842cb1d93e0c6a5345ce303a986578067811fd6b5db89960af1fbd31d74f6b,1,v4_fullplant_classical_pixel_v2,0.0425589863379397,0.0095987751256281,0.0530165475816582,0.2255405015854713,664.2953396858131,159.76989811043,731.3424272658417,0.0,10,418,1044,RGB,0,0.0,0.9468559451219511,1.0,0.0,0.0,0.0503620426829268,0.0330125762195121,0.6555051078320091,4,0.398780487804878,0,190.21211890243904,white_removed_candidate,8.893712,original_source_remapped_after_cleanup
v4_legacy_0016,train,legacy_v3_development,,D:\kp\数据集图片\images\28-28.jpg,28-28.jpg,images\train\stagev3_0016.png,legacy_v3::stage_archive::leaf1_to_2::single::28-28,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,leaf1_to_2,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 412, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0016.png,images\train\v4_legacy_0016.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0016.jpg,raw_review/train/v4_legacy_0016.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0016.png,masks/shoot/train/v4_legacy_0016.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0016.png,masks/seed_base_root/train/v4_legacy_0016.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0016.png,masks/full_plant/train/v4_legacy_0016.png,831dccce11cac1d2a725f0d35926795a891dd13b3eae3c8ff6b0a8151237baba,1,v4_fullplant_classical_pixel_v2,0.0568278784890776,0.0185380954186893,0.0772859147451456,0.3262148070907195,760.3014969407434,119.36169199504108,865.2505358828248,0.0,10,432,1044,RGB,0,0.0,0.924270341981132,0.9988524011299436,0.6662920117378235,0.0,0.0696031102594339,0.0455022847877358,0.6537392455327597,7,0.4575471698113207,0,210.7110296285377,white_removed_candidate,8.845672,original_source_remapped_after_cleanup
v4_legacy_0017,train,legacy_v3_development,,D:\kp\数据集图片\images\30-30.jpg,30-30.jpg,images\train\stagev3_0017.png,legacy_v3::stage_archive::leaf1_to_2::single::30-30,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,leaf1_to_2,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 536, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0017.png,images\train\v4_legacy_0017.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0017.jpg,raw_review/train/v4_legacy_0017.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0017.png,masks/shoot/train/v4_legacy_0017.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0017.png,masks/seed_base_root/train/v4_legacy_0017.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0017.png,masks/full_plant/train/v4_legacy_0017.png,acd5350520207b7764efe3f8f547fedd37684923f8da12f970124fc9f5aec575,1,v4_fullplant_classical_pixel_v2,0.0256602728544776,0.0079436800373134,0.0342288800139925,0.3095711445612042,702.119763381555,197.78776930965685,809.6006360949641,0.0,13,562,1050,RGB,0,0.0,0.9654211336678832,1.0,0.0,0.0,0.0326399977189781,0.0196096601277372,0.6007861978597946,6,0.2110658074817518,0,111.17320084397812,white_removed_candidate,8.930842,original_source_remapped_after_cleanup
v4_legacy_0018,train,legacy_v3_development,,D:\kp\数据集图片\images\32-32.jpg,32-32.jpg,images\val\stagev3_0018.png,legacy_v3::stage_archive::leaf1_to_2::single::32-32,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,leaf1_to_2,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 510, 1023]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0018.png,images\train\v4_legacy_0018.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0018.jpg,raw_review/train/v4_legacy_0018.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0018.png,masks/shoot/train/v4_legacy_0018.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0018.png,masks/seed_base_root/train/v4_legacy_0018.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0018.png,masks/full_plant/train/v4_legacy_0018.png,9eeb7d6f419a5a5df64095aeff99bccc8190c2c0456d273c8df1a0b754168362,1,v4_fullplant_classical_pixel_v2,0.057012247714335,0.0188660801564027,0.0758783278707377,0.3309127584467978,709.9479241807462,397.3089091096912,658.6683670934412,0.0,13,536,1049,RGB,0,0.0,0.9239175811068704,0.9992705570291776,1.4320212602615356,0.0,0.068575560591603,0.044921875,0.655071203391673,4,0.5617918058206107,0,140.2277850667939,white_removed_candidate,8.846012,original_source_remapped_after_cleanup
v4_legacy_0019,train,legacy_v3_development,,D:\kp\数据集图片\images\33-33.jpg,33-33.jpg,images\val\stagev3_0019.png,legacy_v3::stage_archive::leaf1_to_2::single::33-33,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,leaf1_to_2,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 449, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0019.png,images\train\v4_legacy_0019.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0019.jpg,raw_review/train/v4_legacy_0019.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0019.png,masks/shoot/train/v4_legacy_0019.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0019.png,masks/seed_base_root/train/v4_legacy_0019.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0019.png,masks/full_plant/train/v4_legacy_0019.png,8cc8e74f5c560ba2fbef83336974d197d5c0061178db430560b992f055bd082b,1,v4_fullplant_classical_pixel_v2,0.0373290471881959,0.0177499478006681,0.0565819007516703,0.4754996212783313,721.7938871592291,72.98606316326854,797.7706809279872,0.0024359688195991,11,471,1046,RGB,0,0.0,0.9425392316017316,0.9980842911877394,1.0099231004714966,0.0,0.0528189258658008,0.016309862012987,0.3087882183448055,4,0.4039417613636363,0,88.32300121753246,white_removed_candidate,8.003155,original_source_remapped_after_cleanup
v4_legacy_0020,train,legacy_v3_development,,D:\kp\数据集图片\images\9-9.jpg,9-9.jpg,images\train\stagev3_0020.png,legacy_v3::stage_archive::leaf1_to_2::single::9-9,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,leaf1_to_2,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 628, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0020.png,images\train\v4_legacy_0020.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0020.jpg,raw_review/train/v4_legacy_0020.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0020.png,masks/shoot/train/v4_legacy_0020.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0020.png,masks/seed_base_root/train/v4_legacy_0020.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0020.png,masks/full_plant/train/v4_legacy_0020.png,ce91cc6de5c73dcbd98e7fe8546725984bf9eabc7a5470985539451c80551a19,1,v4_fullplant_classical_pixel_v2,0.0485451084792993,0.0074392914012738,0.056463350915605,0.1532449228009481,826.7384359394134,258.86357655290004,859.4761867984299,0.0528167918988853,16,660,1056,RGB,0,0.0,0.94296875,0.9998091238786028,0.6185667514801025,0.0,0.053997802734375,0.033001708984375,0.6111676274443314,9,0.40438232421875,0,117.6251220703125,white_removed_candidate,8.88546,original_source_remapped_after_cleanup
v4_legacy_0021,train,legacy_v3_development,,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0021.jpg,062500003(1).png,images\train\stagev3_0021.png,legacy_v3::stage_archive::lt1_needle::scanner_crop::062500003,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,lt1_needle,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 599, 1475]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0021.png,images\train\v4_legacy_0021.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0021.jpg,raw_review/train/v4_legacy_0021.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0021.png,masks/shoot/train/v4_legacy_0021.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0021.png,masks/seed_base_root/train/v4_legacy_0021.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0021.png,masks/full_plant/train/v4_legacy_0021.png,23e580dfa3bb87d875c85820348280ec05369561d00ac10fb5cc78a8cbe0003c,1,v4_fullplant_classical_pixel_v2,0.0443982909368721,0.0138920800203729,0.0600254661724342,0.3128967292935988,651.6986886019074,227.9919047297935,835.5186500533446,0.9847834045149482,15,629,1505,RGB,0,0.0,0.9369341413551402,1.0,0.0,0.0,0.0609849591121495,0.0229537821261682,0.376384316073032,6,0.0784535630841121,0,343.8108206775701,white_removed_candidate,8.242539,canonical_raw_review_fallback_after_cleanup
v4_legacy_0022,train,legacy_v3_development,,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0022.jpg,062500003(2).png,images\train\stagev3_0022.png,legacy_v3::stage_archive::lt1_needle::scanner_crop::062500003,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,lt1_needle,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 436, 1127]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0022.png,images\train\v4_legacy_0022.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0022.jpg,raw_review/train/v4_legacy_0022.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0022.png,masks/shoot/train/v4_legacy_0022.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0022.png,masks/seed_base_root/train/v4_legacy_0022.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0022.png,masks/full_plant/train/v4_legacy_0022.png,da5dbb6533ab4da543066e1641ce74a47a8ab5fd69dd4b9c9692944a75d08c19,1,v4_fullplant_classical_pixel_v2,0.0180311454458129,0.004159781184113,0.0223537360696173,0.2306997742663656,325.55575084359174,233.53048599567103,427.9714634583439,0.9851024327784892,11,458,1149,RGB,0,0.0,0.9765720741421569,1.0,0.0,0.0,0.0227481617647058,0.0096986060049019,0.4263468013468013,2,0.0502546721813725,0,62.77703737745098,white_removed_candidate,8.503496,canonical_raw_review_fallback_after_cleanup
v4_legacy_0023,train,legacy_v3_development,,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0023.jpg,062500003(4).png,images\train\stagev3_0023.png,legacy_v3::stage_archive::lt1_needle::scanner_crop::062500003,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,lt1_needle,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 337, 1491]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0023.png,images\train\v4_legacy_0023.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0023.jpg,raw_review/train/v4_legacy_0023.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0023.png,masks/shoot/train/v4_legacy_0023.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0023.png,masks/seed_base_root/train/v4_legacy_0023.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0023.png,masks/full_plant/train/v4_legacy_0023.png,2bd49cac4bc166579f60f7eb766cdacdf15a6420b56ecb4f922b323dccdb2b56,1,v4_fullplant_classical_pixel_v2,0.0639604192912171,0.0481364945359595,0.11260640002229,0.7525981703901923,598.9486350369666,82.4131018622879,677.7964923479252,0.9695290251916758,8,353,1507,RGB,0,0.0,0.8815755208333333,1.0,0.0,0.0,0.1156087239583333,0.038916015625,0.336618330282979,11,0.2597981770833333,0,566.8984700520833,white_removed_candidate,7.987218,canonical_raw_review_fallback_after_cleanup
v4_legacy_0024,train,legacy_v3_development,,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0024.jpg,062500003(5).png,images\train\stagev3_0024.png,legacy_v3::stage_archive::lt1_needle::scanner_crop::062500003,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,lt1_needle,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 393, 1641]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0024.png,images\train\v4_legacy_0024.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0024.jpg,raw_review/train/v4_legacy_0024.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0024.png,masks/shoot/train/v4_legacy_0024.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0024.png,masks/seed_base_root/train/v4_legacy_0024.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0024.png,masks/full_plant/train/v4_legacy_0024.png,f5821a2fc2c58f5b8e0c075f9c5db93fb3b66914d05616d633d0af41ca4d88eb,1,v4_fullplant_classical_pixel_v2,0.0595724543080939,0.0380368798955613,0.0979813968668407,0.6384977811866542,536.1426410908766,134.69935600644948,608.9457438163033,0.9656100933287244,10,403,1620,RGB,0,0.0,0.8976070374015748,1.0,0.0265291724354028,0.0,0.0995017224409448,0.0318190206692913,0.3197836166924266,3,0.1411171259842519,0,520.9559854822835,white_removed_candidate,7.958064,canonical_raw_review_fallback_after_cleanup
